0.7032181,0.6186073,0.0000000,0.4634865,0.0000000,0.2144847,0.1077173,0.0633893
0.8123957,0.6186073,1.0469144,0.5610625,0.1025156,0.3706295,0.1742583,0.2015994
0.7852205,0.6186073,1.0469144,0.6586386,0.1899111,0.5885459,0.2901029,0.4227845
0.7930870,0.6186073,1.0469144,0.2439402,0.0280089,0.3706295,0.1383318,0.0354041
0.6598331,0.6186073,1.0469144,0.0975761,0.0000000,0.2144847,0.1223871,0.0884973
0.5363528,0.6186073,0.0000000,0.7318207,0.0000000,0.3347882,0.1742583,0.1194888
0.7222884,0.6186073,0.0000000,0.5610625,0.0000000,0.4933079,0.4130566,0.3483637
0.8414779,0.6186073,1.0469144,0.5610625,0.1279289,0.8142730,0.6101740,0.5071144
0.8452920,0.6186073,1.0469144,0.6098506,0.3792178,0.6953147,0.6559186,0.5531887
0.8371871,0.6186073,1.0469144,0.2439402,0.0457067,0.4933079,0.4130566,0.1783622
0.6982122,0.6186073,1.0469144,0.1219701,0.0000000,0.7532289,0.4857948,0.3146757
0.5387366,0.6186073,0.0000000,0.6830327,0.0000000,0.6953147,0.4484430,0.3483637
0.7442193,0.6186073,0.0000000,0.6586386,0.0000000,0.6404478,0.4857948,0.3483637
0.8460072,0.6186073,1.0469144,0.5366685,0.1100622,0.7532289,0.4130566,0.3483637
0.8424315,0.6186073,1.0469144,0.6098506,0.3215378,0.4933079,0.4857948,0.2832326
0.8309893,0.6186073,1.0469144,0.2195462,0.0237333,0.5395267,0.5251652,0.4636721
0.6886770,0.6186073,1.0469144,0.1219701,0.0000000,1.0000000,0.4484430,0.3483637
0.5587604,0.6186073,0.0000000,0.7318207,0.0000000,0.4498069,0.2901029,0.1783622
0.7523242,0.6186073,0.0000000,0.4634865,0.0000000,0.3347882,0.2390374,0.1373843
0.8748510,0.6186073,0.0000000,0.5610625,0.0433156,0.2412661,0.1943463,0.0884973
0.8133492,0.6186073,0.0000000,0.6586386,0.1297067,0.1670166,0.1077173,0.0354041
0.8209774,0.6186073,0.0000000,0.2195462,0.0128178,0.0800560,0.0434960,0.0000000
0.6507747,0.6186073,0.0000000,0.1463641,0.0000711,0.0000000,0.0000000,0.0000000
0.5384982,0.6186073,0.0000000,0.7806088,0.0000711,0.0000000,0.0000000,0.0000000
0.6893921,0.6186073,0.0000000,0.4878805,0.0000711,0.0562259,0.0000000,0.0000000
0.8028605,0.6186073,0.0000000,0.5854566,0.0907467,0.0000000,0.0298797,0.0000000
0.7625745,0.6186073,0.0000000,0.6830327,0.2975200,0.0674408,0.0434960,0.0633893
0.7794994,0.6186073,0.0000000,0.2195462,0.0343733,0.0000000,0.0298797,0.0000000
0.6350417,0.6186073,0.0000000,0.1463641,0.0000711,0.1098161,0.0819898,0.0435455
0.4915375,0.6186073,0.0000000,0.8050028,0.0000000,0.0941536,0.0708259,0.0354041
0.5535161,0.6186073,0.0000000,0.5122745,0.0000711,0.1670166,0.1383318,0.1194888
0.6815256,0.6186073,1.0469144,0.6342446,0.0656800,0.3347882,0.2390374,0.2832326
0.6662694,0.6186073,1.0469144,0.7074267,0.0724978,0.4498069,0.3795825,0.3146757
0.7275328,0.6186073,1.0469144,0.2195462,0.0052444,0.6953147,0.4857948,0.3483637
0.6216925,0.6186073,1.0469144,0.1707582,0.0000711,1.0000000,0.9790972,0.6535432
0.5077473,0.6186073,0.0000000,0.8050028,0.0000000,0.6953147,0.4130566,0.3843742
0.5017878,0.6186073,0.0000000,0.5366685,0.0000000,0.5885459,0.4484430,0.2015994
0.6052443,0.6186073,1.0469144,0.6342446,0.1012533,0.5395267,0.4130566,0.3483637
0.6262217,0.6186073,1.0469144,0.7074267,0.3020711,0.8142730,0.7038943,1.0000000
0.7580453,0.6186073,1.0469144,0.2439402,0.0383378,0.6953147,0.4857948,0.4227845
0.6619785,0.6186073,1.0469144,0.1707582,0.0000000,0.7532289,0.5666072,0.6019725
0.5346841,0.6186073,0.0000000,0.8293968,0.0000711,0.6953147,0.4484430,0.4227845
0.6178784,0.6186073,0.0000000,0.5366685,0.0002044,1.0000000,0.5666072,0.4227845
0.8479142,0.6186073,1.0469144,0.6586386,0.0336889,1.0000000,0.7038943,0.5531887
0.8522050,0.6186073,1.0469144,0.7318207,0.1392800,1.0000000,0.8617387,0.8892436
0.8922527,0.6186073,1.0469144,0.2683343,0.0099111,0.8142730,0.3479676,0.3483637
0.7132300,0.6186073,1.0469144,0.1463641,0.0000711,0.4498069,0.1556045,0.1373843
0.5501788,0.6186073,0.0000000,0.8537908,0.0000000,0.1271259,0.0516321,0.0354041
0.6102503,0.6186073,0.0000000,0.6586386,0.0000711,0.0000000,0.0000000,0.0000000
0.8228844,0.6186073,1.0469144,0.6586386,0.0720444,0.0000000,0.0000000,0.0000000
0.8200238,0.6186073,1.0469144,0.6830327,0.2342044,0.0562259,0.0516321,0.0528481
0.8712753,0.6186073,1.0469144,0.2683343,0.0100978,0.0000000,0.0000000,0.0000000
0.7222884,0.6186073,1.0469144,0.1707582,0.0000711,0.0800560,0.0607244,0.0435455
0.5177592,0.6186073,0.0000000,0.5610625,0.0000711,0.1461653,0.0607244,0.0435455
0.5904648,0.6186073,0.0000000,0.8293968,0.0000711,0.1098161,0.0516321,0.0528481
0.8123957,0.6186073,1.0469144,0.6098506,0.1057511,0.2144847,0.1223871,0.0752466
0.8090584,0.6186073,1.0469144,0.7074267,0.3138756,0.2144847,0.0819898,0.0528481
0.8650775,0.6186073,1.0469144,0.3415163,0.0327822,0.0674408,0.0516321,0.0000000
0.7168057,0.6186073,1.0469144,0.1707582,0.0000711,0.0000000,0.0000000,0.0000000
0.5268176,0.6186073,0.0000000,0.8293968,0.0001156,0.0000000,0.0000000,0.0000000
0.5992849,0.6186073,0.0000000,0.6342446,0.0001511,0.0000000,0.0000000,0.0000000
0.8162098,0.6186073,0.0000000,0.6098506,0.0417244,0.0000000,0.0000000,0.0000000
0.8069130,0.6186073,0.0000000,0.8293968,0.1569067,0.0000000,0.0000000,0.0000000
0.8681764,0.6186073,0.0000000,0.3903044,0.0089600,0.0000000,0.0000000,0.0000000
0.7158522,0.6186073,0.0000000,0.1951522,0.0000000,0.0000000,0.0000000,0.0000000
0.5342074,0.6186073,0.0000000,0.8537908,0.0002578,0.0000000,0.0000000,0.0000000
0.6042908,0.6186073,0.0000000,0.6342446,0.0001511,0.0562259,0.0298797,0.0000000
0.8212157,0.6186073,0.0000000,0.6342446,0.0419644,0.1461653,0.1943463,0.1194888
0.8081049,0.6186073,0.0000000,0.8537908,0.2180533,0.2144847,0.1556045,0.1194888
0.8638856,0.6186073,0.0000000,0.3903044,0.0139200,0.1461653,0.0942693,0.0884973
0.7025030,0.6186073,0.0000000,0.1707582,0.0000000,0.3347882,0.1943463,0.1194888
0.5468415,0.6186073,0.0000000,0.8293968,0.0000000,0.3013355,0.1383318,0.0884973
0.5468415,0.6186073,0.0000000,0.6098506,0.0000000,0.2412661,0.1223871,0.0528481
0.7201430,0.6186073,1.0469144,0.6098506,0.0533778,0.4498069,0.2390374,0.2015994
0.7106079,0.6186073,1.0469144,0.8293968,0.2642933,0.3013355,0.1742583,0.1783622
0.7940405,0.6186073,1.0469144,0.3903044,0.0082311,0.1670166,0.0819898,0.0283465
0.6674613,0.6186073,1.0469144,0.3659104,0.0000711,0.1461653,0.0708259,0.0528481
0.5404052,0.6186073,0.0000000,1.0000000,0.0001156,0.0674408,0.0516321,0.0528481
0.5272944,0.6186073,0.0000000,1.0000000,0.0001156,0.0562259,0.0434960,0.0283465
0.6402861,0.6186073,1.0469144,1.0000000,0.0508711,0.3013355,0.2637468,0.2267719
0.6932062,0.6186073,1.0469144,1.0000000,0.1031289,1.0000000,0.8617387,0.8257510
0.8388558,0.6186073,1.0469144,0.5122745,0.0008978,1.0000000,1.0000000,1.0000000
0.7370679,0.6186073,1.0469144,0.3659104,0.0001244,0.4933079,0.3795825,0.3146757
0.5747318,0.6186073,0.0000000,1.0000000,0.0000000,0.4498069,0.2159216,0.0633893
0.6116806,0.6186073,0.0000000,1.0000000,0.0000000,0.3347882,0.1077173,0.1032189
0.8305125,0.6186073,1.0469144,1.0000000,0.0653689,0.3347882,0.2159216,0.1373843
0.8426698,0.6186073,1.0469144,1.0000000,0.1698222,0.3347882,0.2390374,0.2832326
0.8803337,0.6186073,1.0469144,0.5122745,0.0113867,0.2412661,0.0819898,0.0633893
0.7287247,0.6186073,1.0469144,0.3903044,0.0000000,0.0941536,0.0708259,0.0435455
0.5320620,0.6186073,0.0000000,1.0000000,0.0000000,0.1271259,0.0819898,0.0435455
0.6114422,0.6186073,0.0000000,1.0000000,0.0000000,0.1670166,0.1223871,0.0752466
0.8507747,0.6186073,1.0469144,1.0000000,0.0636622,0.6953147,0.3795825,0.3843742
0.8600715,0.6186073,1.0469144,1.0000000,0.1685333,1.0000000,0.9191696,0.8257510
0.9425507,0.6186073,1.0469144,0.6098506,0.0024267,1.0000000,1.0000000,0.8892436
0.7878427,0.6186073,1.0469144,0.3659104,0.0001689,0.8142730,0.6101740,0.5071144
0.6150179,0.6186073,0.0000000,1.0000000,0.0000000,0.4089416,0.0708259,0.0528481
0.6398093,0.6186073,0.0000000,1.0000000,0.0000000,0.1897623,0.1077173,0.0283465
0.8502980,0.6186073,1.0469144,1.0000000,0.0370756,0.2701889,0.1742583,0.1194888
0.8469607,0.6186073,1.0469144,1.0000000,0.1933244,0.2701889,0.2637468,0.2267719
0.9032181,0.6186073,1.0469144,0.4878805,0.0102756,0.4498069,0.2159216,0.2539572
0.7368296,0.6186073,1.0469144,0.3659104,0.0000000,0.4089416,0.3181588,0.2015994
0.5516091,0.6186073,0.0000000,1.0000000,0.0000178,0.4089416,0.3181588,0.2267719
0.6302741,0.6186073,0.0000000,1.0000000,0.0000000,0.4933079,0.2390374,0.3483637
0.8581645,0.6186073,0.0000000,1.0000000,0.0209244,0.3706295,0.3795825,0.3146757
0.8657926,0.6186073,0.0000000,1.0000000,0.1442756,0.1461653,0.1383318,0.2267719
0.9151371,0.6186073,0.0000000,0.5122745,0.0057600,0.1670166,0.1556045,0.1373843
0.7651967,0.6186073,0.0000000,0.3659104,0.0000178,0.1461653,0.0434960,0.0884973
0.5756853,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0434960,0.0633893
0.6359952,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0607244,0.0752466
0.8531585,0.6186073,0.0000000,1.0000000,0.0635200,0.1670166,0.1077173,0.0884973
0.8507747,0.6186073,0.0000000,1.0000000,0.1247200,0.4089416,0.3479676,0.3146757
0.8865316,0.6186073,0.0000000,0.5122745,0.0077067,0.6404478,0.4484430,0.3843742
0.7332539,0.6186073,0.0000000,0.3659104,0.0000000,1.0000000,0.8067512,0.7079783
0.5594756,0.6186073,0.0000000,1.0000000,0.0000089,1.0000000,1.0000000,0.9559101
0.5632896,0.6186073,0.0000000,1.0000000,0.0000800,1.0000000,0.5251652,0.4636721
0.7311085,0.6186073,1.0469144,1.0000000,0.0470400,0.2144847,0.2159216,0.2015994
0.7287247,0.6186073,1.0469144,1.0000000,0.0989422,0.1461653,0.1556045,0.0884973
0.7895113,0.6186073,1.0469144,0.5366685,0.0057244,0.1271259,0.1223871,0.0528481
0.6574493,0.6186073,1.0469144,0.3659104,0.0000000,0.0674408,0.0607244,0.0528481
0.5346841,0.6186073,0.0000000,1.0000000,0.0000000,0.1271259,0.0819898,0.0528481
0.5213349,0.6186073,0.0000000,1.0000000,0.0000711,0.0674408,0.0819898,0.0528481
0.6157330,0.6186073,1.0469144,1.0000000,0.0850133,0.0562259,0.0607244,0.0435455
0.6264601,0.6186073,1.0469144,1.0000000,0.2647289,0.0000000,0.0000000,0.0354041
0.7597139,0.6186073,1.0469144,0.5366685,0.0196178,0.0000000,0.0434960,0.0884973
0.6793802,0.6186073,1.0469144,0.3659104,0.0000711,0.0000000,0.0000000,0.0884973
0.5411204,0.6186073,0.0000000,1.0000000,0.0001867,0.0800560,0.0362629,0.0528481
0.6224076,0.6186073,0.0000000,1.0000000,0.0000000,0.0674408,0.0362629,0.0000000
0.8467223,0.6186073,1.0469144,1.0000000,0.0204800,0.1670166,0.0819898,0.0435455
0.8629321,0.6186073,1.0469144,1.0000000,0.1217600,0.1670166,0.1943463,0.1373843
0.8967819,0.6186073,1.0469144,0.5122745,0.0050933,0.1098161,0.0942693,0.0528481
0.7237187,0.6186073,1.0469144,0.1951522,0.0001511,0.0000000,0.0000000,0.0000000
0.5361144,0.6186073,0.0000000,0.7806088,0.0000711,0.0000000,0.0000000,0.0000000
0.6162098,0.6186073,0.0000000,0.8781849,0.0000711,0.0000000,0.0298797,0.0000000
0.8455304,0.6186073,1.0469144,0.7318207,0.0254133,0.0674408,0.0298797,0.0000000
0.8576877,0.6186073,1.0469144,0.8781849,0.0862133,0.0800560,0.0708259,0.0000000
0.8853397,0.6186073,1.0469144,0.4634865,0.0035289,0.4498069,0.0607244,0.0435455
0.7253874,0.6186073,1.0469144,0.2195462,0.0000711,0.3013355,0.1383318,0.0633893
0.5570918,0.6186073,0.0000000,0.7074267,0.0000978,0.0941536,0.1556045,0.0633893
0.6159714,0.6186073,0.0000000,0.9757610,0.0001156,0.1271259,0.0942693,0.0633893
0.8355185,0.6186073,1.0469144,0.7318207,0.0177956,0.1098161,0.0819898,0.1032189
0.8429082,0.6186073,1.0469144,0.8293968,0.0669867,0.1461653,0.1223871,0.2267719
0.8722288,0.6186073,1.0469144,0.3903044,0.0067378,0.1271259,0.1223871,0.1032189
0.7363528,0.6186073,1.0469144,0.2195462,0.0000000,0.3347882,0.1742583,0.2267719
0.5501788,0.6186073,0.0000000,0.9513669,0.0000711,0.3706295,0.2159216,0.2539572
0.6138260,0.6186073,0.0000000,0.7318207,0.0000000,0.4089416,0.2159216,0.2539572
0.8598331,0.6186073,0.0000000,0.7318207,0.0137422,0.2701889,0.2390374,0.2267719
0.8386174,0.6186073,0.0000000,0.9513669,0.1640089,0.1897623,0.2390374,0.4636721
0.8898689,0.6186073,0.0000000,0.4146984,0.0070667,0.1098161,0.0607244,0.1032189
0.7156138,0.6186073,0.0000000,0.2439402,0.0001511,0.3347882,0.2159216,0.2267719
0.5427890,0.6186073,0.0000000,0.9757610,0.0000000,0.8142730,0.6559186,0.6019725
0.6235995,0.6186073,0.0000000,0.7562147,0.0000711,1.0000000,0.8067512,0.7653551
0.8684148,0.6186073,0.0000000,0.7806088,0.0129244,0.7532289,0.5666072,0.7653551
0.8657926,0.6186073,0.0000000,0.9757610,0.1074578,0.3013355,1.0000000,1.0000000
0.9189511,0.6186073,0.0000000,0.4146984,0.0032978,0.8142730,0.6101740,0.7653551
0.7578069,0.6186073,0.0000000,0.2439402,0.0000000,0.8142730,0.8617387,0.5071144
0.5752086,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.6559186,0.7079783
0.5833135,0.6186073,0.0000000,0.7806088,0.0000000,1.0000000,0.9191696,1.0000000
0.7718713,0.6186073,1.0469144,0.7806088,0.0153422,1.0000000,0.8067512,0.7079783
0.7468415,0.6186073,1.0469144,1.0000000,0.1572533,1.0000000,1.0000000,1.0000000
0.8112038,0.6186073,1.0469144,0.4390924,0.0143111,1.0000000,1.0000000,1.0000000
0.7163290,0.6186073,1.0469144,0.2439402,0.0000089,1.0000000,1.0000000,1.0000000
0.5725864,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.9790972,0.7079783
0.5337306,0.6186073,0.0000000,0.8050028,0.0000000,0.4089416,0.1556045,0.2015994
0.6255066,0.6186073,1.0469144,0.8293968,0.0382933,0.4089416,0.2390374,0.2832326
0.6588796,0.6186073,1.0469144,1.0000000,0.1180178,0.6953147,0.4130566,0.5531887
0.7697259,0.6186073,1.0469144,0.4390924,0.0052978,0.3347882,0.1556045,0.2015994
0.6703218,0.6186073,1.0469144,0.2439402,0.0000000,0.2412661,0.0942693,0.0752466
0.5339690,0.6186073,0.0000000,1.0000000,0.0000000,0.1098161,0.0708259,0.0354041
0.5907032,0.6186073,0.0000000,0.8050028,0.0000000,0.0941536,0.0942693,0.0884973
0.8417163,0.6186073,1.0469144,0.8293968,0.0190222,0.4498069,0.2637468,0.2267719
0.8495828,0.6186073,1.0469144,1.0000000,0.0763289,1.0000000,0.6559186,0.5071144
0.8986889,0.6186073,1.0469144,0.4390924,0.0067733,1.0000000,0.9191696,1.0000000
0.7325387,0.6186073,1.0469144,0.2683343,0.0000000,1.0000000,0.7038943,0.7079783
0.5535161,0.6186073,0.0000000,0.9025789,0.0000711,1.0000000,0.8067512,0.8257510
0.6426698,0.6186073,0.0000000,1.0000000,0.0000000,0.6953147,0.3795825,0.3483637
0.8610250,0.6186073,1.0469144,0.8293968,0.0186667,1.0000000,0.3795825,0.3483637
0.8495828,0.6186073,1.0469144,0.9757610,0.1720089,1.0000000,0.5666072,0.5071144
0.9189511,0.6186073,1.0469144,0.5122745,0.0060978,1.0000000,0.4484430,0.5071144
0.7523242,0.6186073,1.0469144,0.2683343,0.0000000,1.0000000,0.5666072,0.5531887
0.6224076,0.6186073,0.0000000,0.8050028,0.0000000,1.0000000,0.9790972,0.7079783
0.6824791,0.6186073,0.0000000,1.0000000,0.0000089,1.0000000,1.0000000,1.0000000
0.9470799,0.6186073,1.0469144,0.8293968,0.0246311,1.0000000,1.0000000,1.0000000
0.9492253,0.6186073,1.0469144,0.9025789,0.0677244,1.0000000,1.0000000,1.0000000
1.0000000,0.6186073,1.0469144,0.4146984,0.0009600,1.0000000,1.0000000,1.0000000
0.8257321,0.6186073,1.0469144,0.2439402,0.0001156,1.0000000,1.0000000,1.0000000
0.5955353,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.9790972,1.0000000
0.6735478,0.6186073,0.0000000,0.8050028,0.0000000,1.0000000,1.0000000,0.9559101
0.8994239,0.6186073,0.0000000,0.8050028,0.0530756,1.0000000,1.0000000,0.8892436
0.9047048,0.6186073,0.0000000,1.0000000,0.1986756,1.0000000,1.0000000,0.9559101
0.9889582,0.6186073,0.0000000,0.4390924,0.0110400,1.0000000,0.6101740,0.3843742
0.8154105,0.6186073,0.0000000,0.2683343,0.0000000,1.0000000,0.7541541,0.3843742
0.6180989,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.4857948,0.3146757
0.6848296,0.6186073,0.0000000,0.8293968,0.0000000,0.7532289,0.4484430,0.3843742
0.8987038,0.6186073,0.0000000,0.8537908,0.0470400,1.0000000,0.8067512,0.6535432
0.8999040,0.6186073,0.0000000,1.0000000,0.1547022,1.0000000,0.9191696,0.8257510
0.9733557,0.6186073,0.0000000,0.4390924,0.0006667,1.0000000,0.7038943,0.6535432
0.7899664,0.6186073,0.0000000,0.2683343,0.0001244,0.4498069,0.4130566,0.3843742
0.5864138,0.6186073,0.0000000,1.0000000,0.0000000,0.0800560,0.0607244,0.0752466
0.5818531,0.6186073,0.0000000,0.8537908,0.0001156,0.0000000,0.0607244,0.0354041
0.7587614,0.6186073,1.0469144,0.8781849,0.0316711,0.1670166,0.1223871,0.1032189
0.7316371,0.6186073,1.0469144,1.0000000,0.1826756,0.2701889,0.2159216,0.2267719
0.8377340,0.6186073,1.0469144,0.4390924,0.0073689,0.3347882,0.2637468,0.1783622
0.7049928,0.6186073,1.0469144,0.2683343,0.0000000,1.0000000,0.5666072,0.4636721
0.5804129,0.6186073,0.0000000,1.0000000,0.0001600,0.5885459,0.4130566,0.3843742
0.5787326,0.6186073,0.0000000,0.8293968,0.0000000,1.0000000,0.6559186,0.5071144
0.6682669,0.6186073,1.0469144,0.8537908,0.0171644,1.0000000,1.0000000,1.0000000
0.7004321,0.6186073,1.0469144,1.0000000,0.2277867,1.0000000,1.0000000,1.0000000
0.8070091,0.6186073,1.0469144,0.4390924,0.0051733,1.0000000,1.0000000,1.0000000
0.7366779,0.6186073,1.0469144,0.2683343,0.0000178,1.0000000,1.0000000,1.0000000
0.5880941,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000
0.7030725,0.6186073,0.0000000,0.8293968,0.0000800,1.0000000,1.0000000,1.0000000
0.9630341,0.6186073,1.0469144,0.8537908,0.0111733,1.0000000,1.0000000,1.0000000
0.9709554,0.6186073,1.0469144,1.0000000,0.0874756,1.0000000,1.0000000,0.8257510
0.9812770,0.6186073,1.0469144,0.4390924,0.0014311,1.0000000,1.0000000,1.0000000
0.8305329,0.6186073,1.0469144,0.2683343,0.0001956,1.0000000,1.0000000,1.0000000
0.6113778,0.6186073,0.0000000,0.9269729,0.0000444,1.0000000,1.0000000,1.0000000
0.6903505,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6019725
0.9037446,0.6186073,1.0469144,0.8537908,0.0290400,0.6953147,0.2637468,0.2015994
0.8929429,0.6186073,1.0469144,1.0000000,0.0760089,1.0000000,1.0000000,1.0000000
0.9553529,0.6186073,1.0469144,0.5122745,0.0026667,1.0000000,1.0000000,1.0000000
0.8158905,0.6186073,1.0469144,0.2683343,0.0000000,1.0000000,1.0000000,1.0000000
0.6106577,0.6186073,0.0000000,0.8537908,0.0000711,1.0000000,1.0000000,1.0000000
0.6725876,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000
0.9114258,0.6186073,1.0469144,0.8781849,0.0135911,1.0000000,1.0000000,1.0000000
0.9241479,0.6186073,1.0469144,0.9513669,0.0512089,1.0000000,0.9790972,1.0000000
0.9567931,0.6186073,1.0469144,0.4390924,0.0057600,1.0000000,0.6559186,0.7653551
0.8218915,0.6186073,1.0469144,0.2683343,0.0000711,1.0000000,1.0000000,1.0000000
0.6096976,0.6186073,0.0000000,1.0000000,0.0002400,1.0000000,0.9191696,0.9559101
0.6958713,0.6186073,0.0000000,0.8293968,0.0000267,1.0000000,0.9790972,1.0000000
0.9258281,0.6186073,0.0000000,0.8537908,0.0158933,1.0000000,1.0000000,1.0000000
0.9243879,0.6186073,0.0000000,1.0000000,0.0928178,1.0000000,1.0000000,1.0000000
0.9687950,0.6186073,0.0000000,0.4390924,0.0045956,1.0000000,0.9790972,1.0000000
0.7880461,0.6186073,0.0000000,0.2683343,0.0000711,1.0000000,0.7038943,0.8257510
0.6120979,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.5666072,0.4227845
0.6680269,0.6186073,0.0000000,0.8537908,0.0000000,0.7532289,0.3795825,0.2015994
0.8996639,0.6186073,0.0000000,0.8781849,0.0234844,0.8142730,0.2637468,0.2539572
0.8972636,0.6186073,0.0000000,1.0000000,0.1142667,1.0000000,0.9790972,1.0000000
0.9402304,0.6186073,0.0000000,0.4634865,0.0029244,1.0000000,1.0000000,1.0000000
0.7498800,0.6186073,0.0000000,0.2683343,0.0000267,1.0000000,0.5666072,0.8892436
0.5828133,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.4857948,0.8257510
0.5544887,0.6186073,0.0000000,0.8781849,0.0000000,0.8142730,0.4130566,0.4636721
0.7633221,0.6186073,1.0469144,0.9025789,0.0050756,1.0000000,1.0000000,0.9559101
0.7616419,0.6186073,1.0469144,1.0000000,0.1386844,1.0000000,1.0000000,1.0000000
0.8346135,0.6186073,1.0469144,0.4634865,0.0061511,1.0000000,1.0000000,1.0000000
0.7078733,0.6186073,1.0469144,0.2927283,0.0000000,0.3347882,0.1556045,0.0884973
0.5530485,0.6186073,0.0000000,1.0000000,0.0000000,0.1897623,0.2901029,0.2015994
0.5460874,0.6186073,0.0000000,0.9025789,0.0001778,0.8142730,0.5251652,0.6535432
0.6591455,0.6186073,1.0469144,0.9269729,0.0133333,0.6404478,0.5666072,0.5531887
0.7071531,0.6186073,1.0469144,1.0000000,0.0574044,1.0000000,0.7541541,0.6535432
0.8010082,0.6186073,1.0469144,0.4634865,0.0053778,0.5395267,0.3181588,0.2539572
0.6812290,0.6186073,1.0469144,0.2927283,0.0000000,0.3706295,0.2390374,0.1783622
0.5415266,0.6186073,0.0000000,1.0000000,0.0000000,0.2701889,0.1383318,0.1194888
0.6082573,0.6186073,0.0000000,0.9269729,0.0000000,0.2412661,0.1077173,0.0633893
0.8466155,0.6186073,1.0469144,0.9513669,0.0161511,0.3013355,0.0819898,0.0528481
0.8562170,0.6186073,1.0469144,1.0000000,0.1118133,0.4089416,0.1943463,0.2267719
0.9025444,0.6186073,1.0469144,0.4634865,0.0018578,0.4089416,0.1742583,0.1194888
0.7421988,0.6186073,1.0469144,0.3659104,0.0001156,0.1098161,0.0434960,0.1032189
0.5429669,0.6186073,0.0000000,1.0000000,0.0001156,0.1098161,0.0298797,0.0000000
0.6533845,0.6186073,0.0000000,1.0000000,0.0000000,0.4089416,0.1742583,0.0884973
0.8883821,0.6186073,1.0469144,1.0000000,0.0181156,0.1098161,0.0516321,0.0000000
0.8722996,0.6186073,1.0469144,1.0000000,0.1952356,0.0000000,0.0298797,0.0528481
0.9438310,0.6186073,1.0469144,0.6098506,0.0040533,0.0000000,0.0000000,0.0000000
0.7806049,0.6186073,1.0469144,0.3415163,0.0002311,0.0941536,0.0434960,0.0000000
0.5537686,0.6186073,0.0000000,1.0000000,0.0000000,0.1897623,0.0708259,0.0528481
0.6629861,0.6186073,0.0000000,1.0000000,0.0000000,0.2701889,0.1223871,0.0884973
0.9049448,0.6186073,1.0469144,1.0000000,0.0172622,0.5885459,0.2901029,0.2832326
0.9155065,0.6186073,1.0469144,1.0000000,0.0531111,0.6404478,0.4484430,0.4636721
0.9572732,0.6186073,1.0469144,0.4878805,0.0008978,0.5395267,0.4130566,0.3843742
0.7774844,0.6186073,1.0469144,0.3659104,0.0001867,0.5395267,0.2901029,0.3483637
0.5525684,0.6186073,0.0000000,1.0000000,0.0000356,0.5395267,0.2637468,0.3146757
0.6565050,0.6186073,0.0000000,1.0000000,0.0002044,0.4498069,0.3795825,0.4227845
0.9083053,0.6186073,0.0000000,1.0000000,0.0139289,0.6404478,0.5251652,0.6019725
0.9047048,0.6186073,0.0000000,1.0000000,0.1044000,0.8142730,0.4484430,0.4636721
0.9479117,0.6186073,0.0000000,0.5122745,0.0013067,0.2701889,0.1943463,0.2267719
0.7782045,0.6186073,0.0000000,0.3659104,0.0000000,0.2701889,0.2159216,0.2015994
0.5537686,0.6186073,0.0000000,1.0000000,0.0001956,0.1461653,0.1383318,0.2267719
0.6586654,0.6186073,0.0000000,1.0000000,0.0001333,0.2144847,0.2637468,0.1569830
0.9104657,0.6186073,0.0000000,1.0000000,0.0105778,0.2701889,0.1742583,0.1783622
0.9097456,0.6186073,0.0000000,1.0000000,0.0577067,0.2144847,0.2159216,0.1569830
0.9402304,0.6186073,0.0000000,0.5122745,0.0005244,0.3013355,0.2637468,0.1569830
0.7534806,0.6186073,0.0000000,0.3659104,0.0001156,0.5395267,0.1742583,0.2832326
0.5496880,0.6186073,0.0000000,1.0000000,0.0000711,0.3706295,0.3795825,0.3843742
0.5566491,0.6186073,0.0000000,1.0000000,0.0000000,0.6953147,0.6101740,0.3843742
0.8034085,0.6186073,1.0469144,1.0000000,0.0026311,0.7532289,0.7038943,0.7079783
0.7750840,0.6186073,1.0469144,1.0000000,0.0596889,1.0000000,0.6101740,0.5531887
0.8125300,0.6186073,1.0469144,0.5366685,0.0005244,0.4933079,0.4484430,0.3146757
0.6860298,0.6186073,1.0469144,0.3659104,0.0001333,0.5395267,0.3795825,0.2267719
0.5283245,0.6186073,0.0000000,1.0000000,0.0000000,0.4498069,0.3181588,0.3146757
0.5146423,0.6186073,0.0000000,1.0000000,0.0000711,0.4498069,0.3795825,0.4227845
0.6649064,0.6186073,1.0469144,1.0000000,0.0136889,1.0000000,0.8067512,0.7079783
0.7124340,0.6186073,1.0469144,1.0000000,0.0379200,1.0000000,1.0000000,1.0000000
